id,sales
3002170,-1.7580993
3002171,-1.7580993
3002172,1319.8865
3002173,-1.7580993
3002174,-1.7580993
3002175,-1.7580993
3002176,-1.7580993
3002177,-1.7580993
3002178,-1.7580993
3002179,-1.7580993
3002180,-1.7580993
3002181,-1.7580993
3002182,-1.7580993
3002183,-1.7580993
3002184,-1.7580993
3002185,-1.7580993
3002186,-1.7580993
3002187,857.0369
3002188,-1.7580993
3002189,-1.7580993
3002190,-1.7580993
3002191,-1.7580993
3002192,-1.7580993
3002193,-1.7580993
3002194,-1.7580993
3002195,-1.7580993
3002196,-1.7580993
3002197,-1.7580993
3002198,-1.7580993
3002199,-1.7580993
3002200,-1.7580993
3002201,-1.7580993
3002202,-1.7580993
3002203,-1.7580993
3002204,-1.7580993
3002205,1036.3019
3002206,-1.7580993
3002207,-1.7580993
3002208,-1.7580993
3002209,-1.7580993
3002210,-1.7580993
3002211,-1.7580993
3002212,-1.7580993
3002213,-1.7580993
3002214,-1.7580993
3002215,-1.7580993
3002216,-1.7580993
3002217,-1.7580993
3002218,-1.7580993
3002219,-1.7580993
3002220,914.7191
3002221,-1.7580993
3002222,-1.7580993
3002223,-1.7580993
3002224,-1.7580993
3002225,-1.7580993
3002226,-1.7580993
3002227,-1.7580993
3002228,-1.7580993
3002229,-1.7580993
3002230,-1.7580993
3002231,-1.7580993
3002232,-1.7580993
3002233,-1.7580993
3002234,-1.7580993
3002235,-1.7580993
3002236,-1.7580993
3002237,-1.7580993
3002238,893.6076
3002239,-1.7580993
3002240,-1.7580993
3002241,-1.7580993
3002242,-1.7580993
3002243,-1.7580993
3002244,-1.7580993
3002245,-1.7580993
3002246,-1.7580993
3002247,-1.7580993
3002248,-1.7580993
3002249,-1.7580993
3002250,-1.7580993
3002251,-1.7580993
3002252,-1.7580993
3002253,610.93463
3002254,-1.7580993
3002255,-1.7580993
3002256,-1.7580993
3002257,-1.7580993
3002258,-1.7580993
3002259,-1.7580993
3002260,-1.7580993
3002261,-1.7580993
3002262,-1.7580993
3002263,-1.7580993
3002264,-1.7580993
3002265,-1.7580993
3002266,-1.7580993
3002267,-1.7580993
3002268,-1.7580993
3002269,-1.7580993
3002270,-1.7580993
3002271,875.9653
3002272,-1.7580993
3002273,-1.7580993
3002274,-1.7580993
3002275,-1.7580993
3002276,-1.7580993
3002277,-1.7580993
3002278,-1.7580993
3002279,-1.7580993
3002280,-1.7580993
3002281,-1.7580993
3002282,-1.7580993
3002283,-1.7580993
3002284,-1.7580993
3002285,-1.7580993
3002286,1104.6798
3002287,-1.7580993
3002288,-1.7580993
3002289,-1.7580993
3002290,-1.7580993
3002291,-1.7580993
3002292,-1.7580993
3002293,-1.7580993
3002294,-1.7580993
3002295,-1.7580993
3002296,-1.7580993
3002297,-1.7580993
3002298,-1.7580993
3002299,-1.7580993
3002300,-1.7580993
3002301,-1.7580993
3002302,-1.7580993
3002303,-1.7580993
3002304,851.91205
3002305,-1.7580993
3002306,-1.7580993
3002307,-1.7580993
3002308,-1.7580993
3002309,-1.7580993
3002310,-1.7580993
3002311,-1.7580993
3002312,-1.7580993
3002313,-1.7580993
3002314,-1.7580993
3002315,-1.7580993
3002316,-1.7580993
3002317,-1.7580993
3002318,-1.7580993
3002319,934.6654
3002320,-1.7580993
3002321,-1.7580993
3002322,-1.7580993
3002323,-1.7580993
3002324,-1.7580993
3002325,-1.7580993
3002326,-1.7580993
3002327,-1.7580993
3002328,-1.7580993
3002329,-1.7580993
3002330,-1.7580993
3002331,-1.7580993
3002332,-1.7580993
3002333,-1.7580993
3002334,-1.7580993
3002335,-1.7580993
3002336,-1.7580993
3002337,955.0162
3002338,-1.7580993
3002339,-1.7580993
3002340,-1.7580993
3002341,-1.7580993
3002342,-1.7580993
3002343,-1.7580993
3002344,-1.7580993
3002345,-1.7580993
3002346,-1.7580993
3002347,-1.7580993
3002348,-1.7580993
3002349,-1.7580993
3002350,-1.7580993
3002351,-1.7580993
3002352,1576.817
3002353,-1.7580993
3002354,-1.7580993
3002355,-1.7580993
3002356,-1.7580993
3002357,-1.7580993
3002358,-1.7580993
3002359,-1.7580993
3002360,-1.7580993
3002361,-1.7580993
3002362,-1.7580993
3002363,-1.7580993
3002364,-1.7580993
3002365,-1.7580993
3002366,-1.7580993
3002367,-1.7580993
3002368,-1.7580993
3002369,-1.7580993
3002370,1857.2031
3002371,-1.7580993
3002372,-1.7580993
3002373,-1.7580993
3002374,-1.7580993
3002375,-1.7580993
3002376,-1.7580993
3002377,-1.7580993
3002378,-1.7580993
3002379,-1.7580993
3002380,-1.7580993
3002381,-1.7580993
3002382,-1.7580993
3002383,-1.7580993
3002384,-1.7580993
3002385,866.8574
3002386,-1.7580993
3002387,-1.7580993
3002388,-1.7580993
3002389,-1.7580993
3002390,-1.7580993
3002391,-1.7580993
3002392,-1.7580993
3002393,-1.7580993
3002394,-1.7580993
3002395,-1.7580993
3002396,-1.7580993
3002397,-1.7580993
3002398,-1.7580993
3002399,-1.7580993
3002400,-1.7580993
3002401,-1.7580993
3002402,-1.7580993
3002403,637.58545
3002404,-1.7580993
3002405,-1.7580993
3002406,-1.7580993
3002407,-1.7580993
3002408,-1.7580993
3002409,-1.7580993
3002410,-1.7580993
3002411,-1.7580993
3002412,-1.7580993
3002413,-1.7580993
3002414,-1.7580993
3002415,-1.7580993
3002416,-1.7580993
3002417,-1.7580993
3002418,1455.9303
3002419,-1.7580993
3002420,-1.7580993
3002421,-1.7580993
3002422,-1.7580993
3002423,-1.7580993
3002424,-1.7580993
3002425,-1.7580993
3002426,-1.7580993
3002427,-1.7580993
3002428,-1.7580993
3002429,-1.7580993
3002430,-1.7580993
3002431,-1.7580993
3002432,-1.7580993
3002433,-1.7580993
3002434,-1.7580993
3002435,-1.7580993
3002436,568.29047
3002437,-1.7580993
3002438,-1.7580993
3002439,-1.7580993
3002440,-1.7580993
3002441,-1.7580993
3002442,-1.7580993
3002443,-1.7580993
3002444,-1.7580993
3002445,-1.7580993
3002446,-1.7580993
3002447,-1.7580993
3002448,-1.7580993
3002449,-1.7580993
3002450,-1.7580993
3002451,848.8557
3002452,-1.7580993
3002453,-1.7580993
3002454,-1.7580993
3002455,-1.7580993
3002456,-1.7580993
3002457,-1.7580993
3002458,-1.7580993
3002459,-1.7580993
3002460,-1.7580993
3002461,-1.7580993
3002462,-1.7580993
3002463,-1.7580993
3002464,-1.7580993
3002465,-1.7580993
3002466,-1.7580993
3002467,-1.7580993
3002468,-1.7580993
3002469,852.3327
3002470,-1.7580993
3002471,-1.7580993
3002472,-1.7580993
3002473,-1.7580993
3002474,-1.7580993
3002475,-1.7580993
3002476,-1.7580993
3002477,-1.7580993
3002478,-1.7580993
3002479,-1.7580993
3002480,-1.7580993
3002481,-1.7580993
3002482,-1.7580993
3002483,-1.7580993
3002484,595.2715
3002485,-1.7580993
3002486,-1.7580993
3002487,-1.7580993
3002488,-1.7580993
3002489,-1.7580993
3002490,-1.7580993
3002491,-1.7580993
3002492,-1.7580993
3002493,-1.7580993
3002494,-1.7580993
3002495,-1.7580993
3002496,-1.7580993
3002497,-1.7580993
3002498,-1.7580993
3002499,-1.7580993
3002500,-1.7580993
3002501,-1.7580993
3002502,198.9362
3002503,-1.7580993
3002504,-1.7580993
3002505,-1.7580993
3002506,-1.7580993
3002507,-1.7580993
3002508,-1.7580993
3002509,-1.7580993
3002510,-1.7580993
3002511,-1.7580993
3002512,-1.7580993
3002513,-1.7580993
3002514,-1.7580993
3002515,-1.7580993
3002516,-1.7580993
3002517,1343.3651
3002518,-1.7580993
3002519,-1.7580993
3002520,-1.7580993
3002521,-1.7580993
3002522,-1.7580993
3002523,-1.7580993
3002524,-1.7580993
3002525,-1.7580993
3002526,-1.7580993
3002527,-1.7580993
3002528,-1.7580993
3002529,-1.7580993
3002530,-1.7580993
3002531,-1.7580993
3002532,-1.7580993
3002533,-1.7580993
3002534,-1.7580993
3002535,561.3778
3002536,-1.7580993
3002537,-1.7580993
3002538,-1.7580993
3002539,-1.7580993
3002540,-1.7580993
3002541,-1.7580993
3002542,-1.7580993
3002543,-1.7580993
3002544,-1.7580993
3002545,-1.7580993
3002546,-1.7580993
3002547,-1.7580993
3002548,-1.7580993
3002549,-1.7580993
3002550,455.48734
3002551,-1.7580993
3002552,-1.7580993
3002553,-1.7580993
3002554,-1.7580993
3002555,-1.7580993
3002556,-1.7580993
3002557,-1.7580993
3002558,-1.7580993
3002559,-1.7580993
3002560,-1.7580993
3002561,-1.7580993
3002562,-1.7580993
3002563,-1.7580993
3002564,-1.7580993
3002565,-1.7580993
3002566,-1.7580993
3002567,-1.7580993
3002568,1197.3875
3002569,-1.7580993
3002570,-1.7580993
3002571,-1.7580993
3002572,-1.7580993
3002573,-1.7580993
3002574,-1.7580993
3002575,-1.7580993
3002576,-1.7580993
3002577,-1.7580993
3002578,-1.7580993
3002579,-1.7580993
3002580,-1.7580993
3002581,-1.7580993
3002582,-1.7580993
3002583,1159.1783
3002584,-1.7580993
3002585,-1.7580993
3002586,-1.7580993
3002587,-1.7580993
3002588,-1.7580993
3002589,-1.7580993
3002590,-1.7580993
3002591,-1.7580993
3002592,-1.7580993
3002593,-1.7580993
3002594,-1.7580993
3002595,-1.7580993
3002596,-1.7580993
3002597,-1.7580993
3002598,-1.7580993
3002599,-1.7580993
3002600,-1.7580993
3002601,1475.9484
3002602,-1.7580993
3002603,-1.7580993
3002604,-1.7580993
3002605,-1.7580993
3002606,-1.7580993
3002607,-1.7580993
3002608,-1.7580993
3002609,-1.7580993
3002610,-1.7580993
3002611,-1.7580993
3002612,-1.7580993
3002613,-1.7580993
3002614,-1.7580993
3002615,-1.7580993
3002616,857.98566
3002617,-1.7580993
3002618,-1.7580993
3002619,-1.7580993
3002620,-1.7580993
3002621,-1.7580993
3002622,-1.7580993
3002623,-1.7580993
3002624,-1.7580993
3002625,-1.7580993
3002626,-1.7580993
3002627,-1.7580993
3002628,-1.7580993
3002629,-1.7580993
3002630,-1.7580993
3002631,-1.7580993
3002632,-1.7580993
3002633,-1.7580993
3002634,1427.378
3002635,-1.7580993
3002636,-1.7580993
3002637,-1.7580993
3002638,-1.7580993
3002639,-1.7580993
3002640,-1.7580993
3002641,-1.7580993
3002642,-1.7580993
3002643,-1.7580993
3002644,-1.7580993
3002645,-1.7580993
3002646,-1.7580993
3002647,-1.7580993
3002648,-1.7580993
3002649,2310.0188
3002650,-1.7580993
3002651,-1.7580993
3002652,-1.7580993
3002653,-1.7580993
3002654,-1.7580993
3002655,-1.7580993
3002656,-1.7580993
3002657,-1.7580993
3002658,-1.7580993
3002659,-1.7580993
3002660,-1.7580993
3002661,-1.7580993
3002662,-1.7580993
3002663,-1.7580993
3002664,-1.7580993
3002665,-1.7580993
3002666,-1.7580993
3002667,-1.7580993
3002668,-1.7580993
3002669,-1.7580993
3002670,-1.7580993
3002671,-1.7580993
3002672,-1.7580993
3002673,-1.7580993
3002674,-1.7580993
3002675,-1.7580993
3002676,-1.7580993
3002677,-1.7580993
3002678,-1.7580993
3002679,-1.7580993
3002680,-1.7580993
3002681,-1.7580993
3002682,-1.7580993
3002683,-1.7580993
3002684,-1.7580993
3002685,-1.7580993
3002686,-1.7580993
3002687,-1.7580993
3002688,-1.7580993
3002689,-1.7580993
3002690,-1.7580993
3002691,-1.7580993
3002692,-1.7580993
3002693,-1.7580993
3002694,-1.7580993
3002695,-1.7580993
3002696,-1.7580993
3002697,-1.7580993
3002698,-1.7580993
3002699,-1.7580993
3002700,-1.7580993
3002701,-1.7580993
3002702,-1.7580993
3002703,-1.7580993
3002704,-1.7580993
3002705,-1.7580993
3002706,-1.7580993
3002707,-1.7580993
3002708,-1.7580993
3002709,-1.7580993
3002710,-1.7580993
3002711,-1.7580993
3002712,-1.7580993
3002713,-1.7580993
3002714,-1.7580993
3002715,-1.7580993
3002716,-1.7580993
3002717,-1.7580993
3002718,-1.7580993
3002719,-1.7580993
3002720,-1.7580993
3002721,-1.7580993
3002722,-1.7580993
3002723,-1.7580993
3002724,-1.7580993
3002725,-1.7580993
3002726,-1.7580993
3002727,-1.7580993
3002728,-1.7580993
3002729,-1.7580993
3002730,-1.7580993
3002731,-1.7580993
3002732,-1.7580993
3002733,-1.7580993
3002734,-1.7580993
3002735,-1.7580993
3002736,-1.7580993
3002737,-1.7580993
3002738,-1.7580993
3002739,-1.7580993
3002740,-1.7580993
3002741,-1.7580993
3002742,-1.7580993
3002743,-1.7580993
3002744,-1.7580993
3002745,-1.7580993
3002746,-1.7580993
3002747,-1.7580993
3002748,151.12686
3002749,-1.7580993
3002750,-1.7580993
3002751,-1.7580993
3002752,-1.7580993
3002753,-1.7580993
3002754,-1.7580993
3002755,-1.7580993
3002756,-1.7580993
3002757,-1.7580993
3002758,-1.7580993
3002759,-1.7580993
3002760,-1.7580993
3002761,-1.7580993
3002762,-1.7580993
3002763,-1.7580993
3002764,-1.7580993
3002765,-1.7580993
3002766,-1.7580993
3002767,-1.7580993
3002768,-1.7580993
3002769,-1.7580993
3002770,-1.7580993
3002771,-1.7580993
3002772,-1.7580993
3002773,-1.7580993
3002774,-1.7580993
3002775,-1.7580993
3002776,-1.7580993
3002777,-1.7580993
3002778,-1.7580993
3002779,-1.7580993
3002780,-1.7580993
3002781,-1.7580993
3002782,-1.7580993
3002783,-1.7580993
3002784,-1.7580993
3002785,-1.7580993
3002786,-1.7580993
3002787,-1.7580993
3002788,-1.7580993
3002789,-1.7580993
3002790,-1.7580993
3002791,-1.7580993
3002792,-1.7580993
3002793,-1.7580993
3002794,-1.7580993
3002795,-1.7580993
3002796,-1.7580993
3002797,-1.7580993
3002798,-1.7580993
3002799,-1.7580993
3002800,-1.7580993
3002801,-1.7580993
3002802,-1.7580993
3002803,-1.7580993
3002804,-1.7580993
3002805,-1.7580993
3002806,-1.7580993
3002807,-1.7580993
3002808,-1.7580993
3002809,-1.7580993
3002810,-1.7580993
3002811,-1.7580993
3002812,-1.7580993
3002813,-1.7580993
3002814,-1.7580993
3002815,-1.7580993
3002816,-1.7580993
3002817,-1.7580993
3002818,-1.7580993
3002819,-1.7580993
3002820,-1.7580993
3002821,-1.7580993
3002822,-1.7580993
3002823,-1.7580993
3002824,-1.7580993
3002825,-1.7580993
3002826,-1.7580993
3002827,-1.7580993
3002828,-1.7580993
3002829,-1.7580993
3002830,-1.7580993
3002831,-1.7580993
3002832,-1.7580993
3002833,-1.7580993
3002834,-1.7580993
3002835,-1.7580993
3002836,-1.7580993
3002837,-1.7580993
3002838,-1.7580993
3002839,-1.7580993
3002840,-1.7580993
3002841,-1.7580993
3002842,-1.7580993
3002843,-1.7580993
3002844,-1.7580993
3002845,-1.7580993
3002846,-1.7580993
3002847,-1.7580993
3002848,-1.7580993
3002849,-1.7580993
3002850,-1.7580993
3002851,-1.7580993
3002852,-1.7580993
3002853,-1.7580993
3002854,-1.7580993
3002855,-1.7580993
3002856,-1.7580993
3002857,-1.7580993
3002858,-1.7580993
3002859,-1.7580993
3002860,-1.7580993
3002861,-1.7580993
3002862,-1.7580993
3002863,-1.7580993
3002864,-1.7580993
3002865,-1.7580993
3002866,-1.7580993
3002867,-1.7580993
3002868,-1.7580993
3002869,-1.7580993
3002870,-1.7580993
3002871,-1.7580993
3002872,-1.7580993
3002873,-1.7580993
3002874,-1.7580993
3002875,-1.7580993
3002876,-1.7580993
3002877,-1.7580993
3002878,-1.7580993
3002879,-1.7580993
3002880,468.3379
3002881,-1.7580993
3002882,-1.7580993
3002883,-1.7580993
3002884,-1.7580993
3002885,-1.7580993
3002886,-1.7580993
3002887,-1.7580993
3002888,-1.7580993
3002889,-1.7580993
3002890,-1.7580993
3002891,-1.7580993
3002892,-1.7580993
3002893,-1.7580993
3002894,-1.7580993
3002895,-1.7580993
3002896,-1.7580993
3002897,-1.7580993
3002898,-1.7580993
3002899,-1.7580993
3002900,-1.7580993
3002901,-1.7580993
3002902,-1.7580993
3002903,-1.7580993
3002904,-1.7580993
3002905,-1.7580993
3002906,-1.7580993
3002907,-1.7580993
3002908,-1.7580993
3002909,-1.7580993
3002910,-1.7580993
3002911,-1.7580993
3002912,-1.7580993
3002913,2.4567156
3002914,-1.7580993
3002915,-1.7580993
3002916,-1.7580993
3002917,-1.7580993
3002918,-1.7580993
3002919,-1.7580993
3002920,-1.7580993
3002921,-1.7580993
3002922,-1.7580993
3002923,-1.7580993
3002924,-1.7580993
3002925,-1.7580993
3002926,-1.7580993
3002927,-1.7580993
3002928,-1.7580993
3002929,-1.7580993
3002930,-1.7580993
3002931,-1.7580993
3002932,-1.7580993
3002933,-1.7580993
3002934,-1.7580993
3002935,-1.7580993
3002936,-1.7580993
3002937,-1.7580993
3002938,-1.7580993
3002939,-1.7580993
3002940,-1.7580993
3002941,-1.7580993
3002942,-1.7580993
3002943,-1.7580993
3002944,-1.7580993
3002945,-1.7580993
3002946,159.0227
3002947,-1.7580993
3002948,-1.7580993
3002949,-1.7580993
3002950,-1.7580993
3002951,-1.7580993
3002952,-1.7580993
3002953,-1.7580993
3002954,-1.7580993
3002955,-1.7580993
3002956,-1.7580993
3002957,-1.7580993
3002958,-1.7580993
3002959,-1.7580993
3002960,-1.7580993
3002961,-1.7580993
3002962,-1.7580993
3002963,-1.7580993
3002964,-1.7580993
3002965,-1.7580993
3002966,-1.7580993
3002967,-1.7580993
3002968,-1.7580993
3002969,-1.7580993
3002970,-1.7580993
3002971,-1.7580993
3002972,-1.7580993
3002973,-1.7580993
3002974,-1.7580993
3002975,-1.7580993
3002976,-1.7580993
3002977,-1.7580993
3002978,-1.7580993
3002979,1048.1869
3002980,-1.7580993
3002981,-1.7580993
3002982,-1.7580993
3002983,-1.7580993
3002984,-1.7580993
3002985,-1.7580993
3002986,-1.7580993
3002987,-1.7580993
3002988,-1.7580993
3002989,-1.7580993
3002990,-1.7580993
3002991,-1.7580993
3002992,-1.7580993
3002993,-1.7580993
3002994,-1.7580993
3002995,-1.7580993
3002996,-1.7580993
3002997,-1.7580993
3002998,-1.7580993
3002999,-1.7580993
3003000,-1.7580993
3003001,-1.7580993
3003002,-1.7580993
3003003,-1.7580993
3003004,-1.7580993
3003005,-1.7580993
3003006,-1.7580993
3003007,-1.7580993
3003008,-1.7580993
3003009,-1.7580993
3003010,-1.7580993
3003011,-1.7580993
3003012,-1.7580993
3003013,-1.7580993
3003014,-1.7580993
3003015,-1.7580993
3003016,-1.7580993
3003017,-1.7580993
3003018,-1.7580993
3003019,-1.7580993
3003020,-1.7580993
3003021,-1.7580993
3003022,-1.7580993
3003023,-1.7580993
3003024,-1.7580993
3003025,-1.7580993
3003026,-1.7580993
3003027,-1.7580993
3003028,-1.7580993
3003029,-1.7580993
3003030,-1.7580993
3003031,-1.7580993
3003032,-1.7580993
3003033,-1.7580993
3003034,-1.7580993
3003035,-1.7580993
3003036,-1.7580993
3003037,-1.7580993
3003038,-1.7580993
3003039,-1.7580993
3003040,-1.7580993
3003041,-1.7580993
3003042,-1.7580993
3003043,-1.7580993
3003044,-1.7580993
3003045,-1.7580993
3003046,-1.7580993
3003047,-1.7580993
3003048,-1.7580993
3003049,-1.7580993
3003050,-1.7580993
3003051,-1.7580993
3003052,-1.7580993
3003053,-1.7580993
3003054,-1.7580993
3003055,-1.7580993
3003056,-1.7580993
3003057,-1.7580993
3003058,-1.7580993
3003059,-1.7580993
3003060,-1.7580993
3003061,-1.7580993
3003062,-1.7580993
3003063,-1.7580993
3003064,-1.7580993
3003065,-1.7580993
3003066,-1.7580993
3003067,-1.7580993
3003068,-1.7580993
3003069,-1.7580993
3003070,-1.7580993
3003071,-1.7580993
3003072,-1.7580993
3003073,-1.7580993
3003074,-1.7580993
3003075,-1.7580993
3003076,-1.7580993
3003077,-1.7580993
3003078,1457.7787
3003079,-1.7580993
3003080,-1.7580993
3003081,-1.7580993
3003082,-1.7580993
3003083,-1.7580993
3003084,-1.7580993
3003085,-1.7580993
3003086,-1.7580993
3003087,-1.7580993
3003088,-1.7580993
3003089,-1.7580993
3003090,-1.7580993
3003091,-1.7580993
3003092,-1.7580993
3003093,-1.7580993
3003094,-1.7580993
3003095,-1.7580993
3003096,-1.7580993
3003097,-1.7580993
3003098,-1.7580993
3003099,-1.7580993
3003100,-1.7580993
3003101,-1.7580993
3003102,-1.7580993
3003103,-1.7580993
3003104,-1.7580993
3003105,-1.7580993
3003106,-1.7580993
3003107,-1.7580993
3003108,-1.7580993
3003109,-1.7580993
3003110,-1.7580993
3003111,1758.3949
3003112,-1.7580993
3003113,-1.7580993
3003114,-1.7580993
3003115,-1.7580993
3003116,-1.7580993
3003117,-1.7580993
3003118,-1.7580993
3003119,-1.7580993
3003120,-1.7580993
3003121,-1.7580993
3003122,-1.7580993
3003123,-1.7580993
3003124,-1.7580993
3003125,-1.7580993
3003126,-1.7580993
3003127,-1.7580993
3003128,-1.7580993
3003129,-1.7580993
3003130,-1.7580993
3003131,-1.7580993
3003132,-1.7580993
3003133,-1.7580993
3003134,-1.7580993
3003135,-1.7580993
3003136,-1.7580993
3003137,-1.7580993
3003138,-1.7580993
3003139,-1.7580993
3003140,-1.7580993
3003141,-1.7580993
3003142,-1.7580993
3003143,-1.7580993
3003144,48.011505
3003145,-1.7580993
3003146,-1.7580993
3003147,-1.7580993
3003148,-1.7580993
3003149,-1.7580993
3003150,-1.7580993
3003151,-1.7580993
3003152,-1.7580993
3003153,-1.7580993
3003154,-1.7580993
3003155,-1.7580993
3003156,-1.7580993
3003157,-1.7580993
3003158,-1.7580993
3003159,-1.7580993
3003160,-1.7580993
3003161,-1.7580993
3003162,-1.7580993
3003163,-1.7580993
3003164,-1.7580993
3003165,-1.7580993
3003166,-1.7580993
3003167,-1.7580993
3003168,-1.7580993
3003169,-1.7580993
3003170,-1.7580993
3003171,-1.7580993
3003172,-1.7580993
3003173,-1.7580993
3003174,-1.7580993
3003175,-1.7580993
3003176,-1.7580993
3003177,-1.7580993
3003178,-1.7580993
3003179,-1.7580993
3003180,-1.7580993
3003181,-1.7580993
3003182,-1.7580993
3003183,-1.7580993
3003184,-1.7580993
3003185,-1.7580993
3003186,-1.7580993
3003187,-1.7580993
3003188,-1.7580993
3003189,-1.7580993
3003190,-1.7580993
3003191,-1.7580993
3003192,-1.7580993
3003193,-1.7580993
3003194,-1.7580993
3003195,-1.7580993
3003196,-1.7580993
3003197,-1.7580993
3003198,-1.7580993
3003199,-1.7580993
3003200,-1.7580993
3003201,-1.7580993
3003202,-1.7580993
3003203,-1.7580993
3003204,-1.7580993
3003205,-1.7580993
3003206,-1.7580993
3003207,-1.7580993
3003208,-1.7580993
3003209,-1.7580993
3003210,-1.7580993
3003211,-1.7580993
3003212,-1.7580993
3003213,-1.7580993
3003214,-1.7580993
3003215,-1.7580993
3003216,-1.7580993
3003217,-1.7580993
3003218,-1.7580993
3003219,-1.7580993
3003220,-1.7580993
3003221,-1.7580993
3003222,-1.7580993
3003223,-1.7580993
3003224,-1.7580993
3003225,-1.7580993
3003226,-1.7580993
3003227,-1.7580993
3003228,-1.7580993
3003229,-1.7580993
3003230,-1.7580993
3003231,-1.7580993
3003232,-1.7580993
3003233,-1.7580993
3003234,-1.7580993
3003235,-1.7580993
3003236,-1.7580993
3003237,-1.7580993
3003238,-1.7580993
3003239,-1.7580993
3003240,-1.7580993
3003241,-1.7580993
3003242,-1.7580993
3003243,-1.7580993
3003244,-1.7580993
3003245,-1.7580993
3003246,-1.7580993
3003247,-1.7580993
3003248,-1.7580993
3003249,-1.7580993
3003250,-1.7580993
3003251,-1.7580993
3003252,-1.7580993
3003253,-1.7580993
3003254,-1.7580993
3003255,-1.7580993
3003256,-1.7580993
3003257,-1.7580993
3003258,-1.7580993
3003259,-1.7580993
3003260,-1.7580993
3003261,-1.7580993
3003262,-1.7580993
3003263,-1.7580993
